League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
Championship,https://www.transfermarkt.co.uk/josh-eccles/profil/spieler/618903,Josh Eccles,Central Midfield,22.0,England,730.0,0.25,Coventry City,2022
Championship,https://www.transfermarkt.co.uk/harvey-wiles-richards/profil/spieler/873975,Harvey Wiles-Richards,Goalkeeper,20.0,England,365.0,0.15,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/dilan-markanday/profil/spieler/530807,Dilan Markanday,Right Winger,20.0,England,164.0,0.4,Blackburn Rovers,2022
Championship,https://www.transfermarkt.co.uk/matty-james/profil/spieler/73522,Matty James,Central Midfield,30.0,England,365.0,1.0,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/alex-scott/profil/spieler/855256,Alex Scott,Central Midfield,18.0,England,365.0,0.8,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/ayman-benarous/profil/spieler/742494,Ayman Benarous,Central Midfield,18.0,England,365.0,0.3,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/tommy-conway/profil/spieler/801426,Tommy Conway,Centre-Forward,19.0,Scotland,365.0,0.05,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/elliot-thorpe/profil/spieler/496661,Elliot Thorpe,Central Midfield,21.0,Wales,280.0,0.3,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/michael-hector/profil/spieler/157490,Michael Hector,Centre-Back,29.0,Jamaica,912.0,2.0,Fulham ,2022
Championship,https://www.transfermarkt.co.uk/jordan-lawrence-gabriel/profil/spieler/425900,Jordan Lawrence-Gabriel,Right-Back,23.0,England,365.0,0.5,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/matty-wolfe/profil/spieler/562749,Matty Wolfe,Central Midfield,22.0,England,730.0,0.2,Barnsley ,2022
Championship,https://www.transfermarkt.co.uk/romal-palmer/profil/spieler/737861,Romal Palmer,Central Midfield,23.0,England,730.0,0.6,Barnsley ,2022
Championship,https://www.transfermarkt.co.uk/jahmari-clarke/profil/spieler/699164,Jahmari Clarke,Centre-Forward,18.0,Jamaica,365.0,0.25,Reading ,2022
Championship,https://www.transfermarkt.co.uk/joe-taylor/profil/spieler/944551,Joe Taylor,Centre-Forward,19.0,Wales,228.0,0.1,Peterborough United,2022
Championship,https://www.transfermarkt.co.uk/gaetan-bong/profil/spieler/36291,Gaetan Bong,Left-Back,34.0,Cameroon,883.0,0.3,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/neil-taylor/profil/spieler/67416,Neil Taylor,Left-Back,33.0,Wales,225.0,0.5,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/declan-rudd/profil/spieler/74088,Declan Rudd,Goalkeeper,31.0,England,1826.0,0.0,Preston North End,2022
Championship,https://www.transfermarkt.co.uk/randell-williams/profil/spieler/415170,Randell Williams,Right Winger,25.0,England,365.0,0.3,Hull City,2022
Championship,https://www.transfermarkt.co.uk/jake-eastwood/profil/spieler/526873,Jake Eastwood,Goalkeeper,25.0,England,1826.0,0.1,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/fred-onyedinma/profil/spieler/305274,Fred Onyedinma,Attacking Midfield,25.0,Nigeria,365.0,0.8,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/harvey-cartwright/profil/spieler/712592,Harvey Cartwright,Goalkeeper,20.0,England,365.0,0.2,Hull City,2022
Championship,https://www.transfermarkt.co.uk/luke-garbutt/profil/spieler/110860,Luke Garbutt,Left-Back,29.0,England,647.0,0.5,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/gary-madine/profil/spieler/66994,Gary Madine,Centre-Forward,31.0,England,897.0,0.7,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/dejan-stojanovic/profil/spieler/115989,Dejan Stojanovic,Goalkeeper,28.0,Austria,897.0,0.5,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/josh-harrop/profil/spieler/289844,Josh Harrop,Attacking Midfield,26.0,England,1826.0,0.4,Preston North End,2022
Championship,https://www.transfermarkt.co.uk/harry-toffolo/profil/spieler/198516,Harry Toffolo,Left-Back,26.0,England,896.0,2.5,Huddersfield Town,2022
Championship,https://www.transfermarkt.co.uk/dominic-hyam/profil/spieler/263268,Dominic Hyam,Centre-Back,26.0,Scotland,1826.0,1.2,Coventry City,2022
Championship,https://www.transfermarkt.co.uk/caolan-boyd-munce/profil/spieler/438086,Caolan Boyd-Munce,Central Midfield,22.0,Northern Ireland,175.0,0.15,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/james-husband/profil/spieler/167393,James Husband,Left-Back,28.0,England,888.0,0.7,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/jordan-thompson/profil/spieler/321169,Jordan Thompson,Central Midfield,25.0,Northern Ireland,896.0,0.9,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/uche-ikpeazu/profil/spieler/245765,Uche Ikpeazu,Centre-Forward,27.0,Uganda,364.0,0.8,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/james-hill/profil/spieler/611793,James Hill,Centre-Back,20.0,England,177.0,1.0,A Bournemouth,2022
Championship,https://www.transfermarkt.co.uk/liam-kelly/profil/spieler/106643,Liam Kelly,Central Midfield,32.0,Scotland,1826.0,0.3,Coventry City,2022
Championship,https://www.transfermarkt.co.uk/jack-robinson/profil/spieler/128909,Jack Robinson,Left-Back,28.0,England,892.0,1.5,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/dmargio-wright-phillips/profil/spieler/502062,D'Margio Wright-Phillips,Right Winger,20.0,England,181.0,0.0,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/chris-maxwell/profil/spieler/104686,Chris Maxwell,Goalkeeper,31.0,Wales,889.0,0.4,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/peter-kioso/profil/spieler/595652,Peter Kioso,Right-Back,22.0,Ireland,891.0,0.3,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/josef-bursik/profil/spieler/491737,Josef Bursik,Goalkeeper,21.0,England,730.0,2.0,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/bobby-de-cordova-reid/profil/spieler/186186,Bobby De Cordova-Reid,Attacking Midfield,29.0,Jamaica,889.0,7.0,Fulham ,2022
Championship,https://www.transfermarkt.co.uk/josh-knight/profil/spieler/425026,Josh Knight,Centre-Back,24.0,England,364.0,0.6,Peterborough United,2022
Championship,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227,Curtis Davies,Centre-Back,37.0,England,1826.0,0.25,Derby County,2022
Championship,https://www.transfermarkt.co.uk/nahki-wells/profil/spieler/173483,Nahki Wells,Centre-Forward,32.0,Bermuda,883.0,1.5,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/harry-arter/profil/spieler/55742,Harry Arter,Central Midfield,32.0,Ireland,647.0,0.8,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/bartosz-bialkowski/profil/spieler/24496,Bartosz Bialkowski,Goalkeeper,34.0,Poland,886.0,0.4,Millwall ,2022
Championship,https://www.transfermarkt.co.uk/scott-sinclair/profil/spieler/31552,Scott Sinclair,Left Winger,33.0,England,905.0,0.6,Preston North End,2022
Championship,https://www.transfermarkt.co.uk/nuno-da-costa/profil/spieler/306166,Nuno Da Costa,Centre-Forward,31.0,Cape Verde,884.0,1.2,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/james-shea/profil/spieler/91340,James Shea,Goalkeeper,31.0,England,1824.0,0.3,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/jack-stretton/profil/spieler/530782,Jack Stretton,Centre-Forward,20.0,Scotland,365.0,0.3,Derby County,2022
Championship,https://www.transfermarkt.co.uk/cameron-jerome/profil/spieler/35855,Cameron Jerome,Centre-Forward,35.0,Grenada,365.0,0.25,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/scott-mckenna/profil/spieler/255906,Scott McKenna,Centre-Back,25.0,Scotland,646.0,3.5,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/andy-fisher/profil/spieler/359199,Andy Fisher,Goalkeeper,24.0,England,171.0,0.6,Swansea City,2022
Championship,https://www.transfermarkt.co.uk/taylor-harwood-bellis/profil/spieler/503977,Taylor Harwood-Bellis,Centre-Back,20.0,England,171.0,7.0,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/daryl-dike/profil/spieler/638741,Daryl Dike,Centre-Forward,22.0,United States,181.0,10.0,West Bromwich Albion,2022
Championship,https://www.transfermarkt.co.uk/hayden-muller/profil/spieler/746095,Hayden Muller,Centre-Back,20.0,England,730.0,0.2,Millwall ,2022
Championship,https://www.transfermarkt.co.uk/louie-watson/profil/spieler/505548,Louie Watson,Central Midfield,21.0,Ireland,365.0,0.4,Derby County,2022
Championship,https://www.transfermarkt.co.uk/frank-fielding/profil/spieler/57070,Frank Fielding,Goalkeeper,34.0,England,212.0,0.3,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/george-moncur/profil/spieler/121238,George Moncur,Central Midfield,28.0,England,365.0,0.3,Hull City,2022
Championship,https://www.transfermarkt.co.uk/blondy-nna-noukeu/profil/spieler/696892,Blondy Nna Noukeu,Goalkeeper,20.0,Cameroon,730.0,0.15,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/tyler-burey/profil/spieler/610297,Tyler Burey,Centre-Forward,21.0,England,730.0,0.2,Millwall ,2022
Championship,https://www.transfermarkt.co.uk/festy-ebosele/profil/spieler/586756,Festy Ebosele,Right-Back,19.0,Ireland,365.0,3.5,Derby County,2022
Championship,https://www.transfermarkt.co.uk/connal-trueman/profil/spieler/344586,Connal Trueman,Goalkeeper,26.0,England,1826.0,0.2,Birmingham City,2022
Championship,https://www.transfermarkt.co.uk/carlos-mendes/profil/spieler/588412,Carlos Mendes,Right Winger,23.0,Spain,365.0,0.25,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/marc-roberts/profil/spieler/284959,Marc Roberts,Centre-Back,31.0,England,1826.0,1.0,Birmingham City,2022
Championship,https://www.transfermarkt.co.uk/eiran-cashin/profil/spieler/581330,Eiran Cashin,Centre-Back,20.0,Ireland,181.0,0.5,Derby County,2022
Championship,https://www.transfermarkt.co.uk/dylan-williams/profil/spieler/732117,Dylan Williams,Left-Back,18.0,England,365.0,0.2,Derby County,2022
Championship,https://www.transfermarkt.co.uk/jake-beesley/profil/spieler/321579,Jake Beesley,Centre-Forward,25.0,England,172.0,0.4,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/richie-laryea/profil/spieler/417348,Richie Laryea,Right-Back,27.0,Canada,174.0,2.5,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/jordan-shipley/profil/spieler/425800,Jordan Shipley,Left Midfield,24.0,Ireland,1826.0,0.3,Coventry City,2022
Championship,https://www.transfermarkt.co.uk/andy-cannon/profil/spieler/341882,Andy Cannon,Central Midfield,26.0,England,365.0,0.2,Hull City,2022
Championship,https://www.transfermarkt.co.uk/louie-sibley/profil/spieler/537270,Louie Sibley,Central Midfield,20.0,England,912.0,3.0,Derby County,2022
Championship,https://www.transfermarkt.co.uk/matthew-olosunde/profil/spieler/315777,Matthew Olosunde,Right-Back,24.0,United States,365.0,0.4,Preston North End,2022
Championship,https://www.transfermarkt.co.uk/callum-robinson/profil/spieler/183299,Callum Robinson,Centre-Forward,27.0,Ireland,660.0,6.0,West Bromwich Albion,2022
Championship,https://www.transfermarkt.co.uk/callum-brittain/profil/spieler/416368,Callum Brittain,Right-Back,24.0,England,629.0,0.8,Barnsley ,2022
Championship,https://www.transfermarkt.co.uk/callum-elder/profil/spieler/271997,Callum Elder,Left-Back,27.0,Australia,1058.0,0.8,Hull City,2022
Championship,https://www.transfermarkt.co.uk/timm-klose/profil/spieler/65255,Timm Klose,Centre-Back,34.0,Switzerland,155.0,0.3,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/charlie-kirk/profil/spieler/421443,Charlie Kirk,Left Winger,24.0,England,155.0,0.4,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/rob-atkinson/profil/spieler/531783,Rob Atkinson,Centre-Back,23.0,England,363.0,1.5,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/regan-slater/profil/spieler/473080,Regan Slater,Defensive Midfield,22.0,England,155.0,0.4,Hull City,2022
Championship,https://www.transfermarkt.co.uk/olivier-ntcham/profil/spieler/224088,Olivier Ntcham,Central Midfield,26.0,Cameroon,304.0,3.0,Swansea City,2022
Championship,https://www.transfermarkt.co.uk/antonis-stergiakis/profil/spieler/366217,Antonis Stergiakis,Goalkeeper,23.0,Greece,633.0,0.2,Blackburn Rovers,2022
Championship,https://www.transfermarkt.co.uk/fraizer-campbell/profil/spieler/42411,Fraizer Campbell,Centre-Forward,34.0,England,1054.0,0.3,Huddersfield Town,2022
Championship,https://www.transfermarkt.co.uk/tom-sang/profil/spieler/396176,Tom Sang,Right-Back,23.0,England,1053.0,0.3,Cardiff City,2022
Championship,https://www.transfermarkt.co.uk/mohamed-drager/profil/spieler/192167,Mohamed Drager,Right-Back,26.0,Tunisia,304.0,1.3,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/josh-magennis/profil/spieler/63223,Josh Magennis,Centre-Forward,31.0,Northern Ireland,1058.0,0.5,Hull City,2022
Championship,https://www.transfermarkt.co.uk/braian-ojeda/profil/spieler/491596,Braian Ojeda,Central Midfield,22.0,Paraguay,304.0,1.5,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/reda-khadra/profil/spieler/405686,Reda Khadra,Attacking Midfield,20.0,Germany,304.0,1.0,Blackburn Rovers,2022
Championship,https://www.transfermarkt.co.uk/jayden-bogle/profil/spieler/465717,Jayden Bogle,Right-Back,21.0,England,662.0,5.0,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/tyreeq-bakinson/profil/spieler/425716,Tyreeq Bakinson,Defensive Midfield,23.0,England,1765.0,1.0,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/dion-sanderson/profil/spieler/495993,Dion Sanderson,Centre-Back,22.0,England,157.0,0.6,Queens Park Rangers,2022
Championship,https://www.transfermarkt.co.uk/stefan-johansen/profil/spieler/62008,Stefan Johansen,Central Midfield,31.0,Norway,342.0,1.2,Queens Park Rangers,2022
Championship,https://www.transfermarkt.co.uk/charlie-owens/profil/spieler/374263,Charlie Owens,Defensive Midfield,24.0,Northern Ireland,1051.0,0.1,Queens Park Rangers,2022
Championship,https://www.transfermarkt.co.uk/demeaco-duhaney/profil/spieler/380913,Demeaco Duhaney,Right-Back,23.0,England,304.0,0.3,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/daniel-leo-gretarsson/profil/spieler/200747,Daniel Leo Gretarsson,Centre-Back,26.0,Iceland,634.0,0.25,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/nathan-thompson/profil/spieler/79725,Nathan Thompson,Centre-Back,31.0,England,1050.0,0.3,Peterborough United,2022
Championship,https://www.transfermarkt.co.uk/james-lea-siliki/profil/spieler/346291,James Lea Siliki,Central Midfield,26.0,Cameroon,304.0,3.0,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/maxime-colin/profil/spieler/156618,Maxime Colin,Right-Back,30.0,France,1765.0,1.5,Birmingham City,2022
Championship,https://www.transfermarkt.co.uk/victor-adeboyejo/profil/spieler/344987,Victor Adeboyejo,Centre-Forward,24.0,Nigeria,1701.0,0.4,Barnsley ,2022
Championship,https://www.transfermarkt.co.uk/jack-aitchison/profil/spieler/344589,Jack Aitchison,Centre-Forward,22.0,Scotland,634.0,0.1,Barnsley ,2022
Championship,https://www.transfermarkt.co.uk/charlie-kelman/profil/spieler/633492,Charlie Kelman,Centre-Forward,20.0,United States,625.0,0.2,Queens Park Rangers,2022
Championship,https://www.transfermarkt.co.uk/karlan-grant/profil/spieler/314183,Karlan Grant,Centre-Forward,24.0,England,624.0,8.0,West Bromwich Albion,2022
Championship,https://www.transfermarkt.co.uk/han-noah-massengo/profil/spieler/536508,Han-Noah Massengo,Defensive Midfield,20.0,France,1061.0,4.0,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/aynsley-pears/profil/spieler/354456,Aynsley Pears,Goalkeeper,24.0,England,623.0,0.6,Blackburn Rovers,2022
Championship,https://www.transfermarkt.co.uk/lucas-joao/profil/spieler/234787,Lucas Joao,Centre-Forward,28.0,Angola,1060.0,4.5,Reading ,2022
Championship,https://www.transfermarkt.co.uk/ryan-manning/profil/spieler/262300,Ryan Manning,Left-Back,26.0,Ireland,623.0,2.2,Swansea City,2022
Championship,https://www.transfermarkt.co.uk/finley-burns/profil/spieler/581681,Finley Burns,Centre-Back,19.0,England,152.0,0.3,Swansea City,2022
Championship,https://www.transfermarkt.co.uk/kenny-dougall/profil/spieler/334804,Kenny Dougall,Defensive Midfield,29.0,Australia,623.0,0.6,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/ciaron-brown/profil/spieler/611845,Ciaron Brown,Left-Back,24.0,Northern Ireland,1642.0,0.4,Cardiff City,2022
Championship,https://www.transfermarkt.co.uk/matt-godden/profil/spieler/145553,Matt Godden,Centre-Forward,30.0,England,1060.0,0.6,Coventry City,2022
Championship,https://www.transfermarkt.co.uk/dillon-phillips/profil/spieler/308431,Dillon Phillips,Goalkeeper,27.0,England,623.0,0.8,Cardiff City,2022
Championship,https://www.transfermarkt.co.uk/anfernee-dijksteel/profil/spieler/428302,Anfernee Dijksteel,Right-Back,25.0,Suriname,1059.0,2.5,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/sam-bell/profil/spieler/801425,Sam Bell,Centre-Forward,20.0,England,730.0,0.1,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/chuba-akpom/profil/spieler/197642,Chuba Akpom,Centre-Forward,26.0,England,650.0,3.2,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/ryan-bennett/profil/spieler/67252,Ryan Bennett,Centre-Back,32.0,England,623.0,1.0,Swansea City,2022
Championship,https://www.transfermarkt.co.uk/george-puscas/profil/spieler/208690,George Puscas,Centre-Forward,26.0,Romania,1059.0,3.5,Reading ,2022
Championship,https://www.transfermarkt.co.uk/brice-samba/profil/spieler/191056,Brice Samba,Goalkeeper,28.0,France,1059.0,2.5,Nottingham Forest,2022
Championship,https://www.transfermarkt.co.uk/joel-latibeaudiere/profil/spieler/412823,Joel Latibeaudiere,Centre-Back,22.0,Jamaica,623.0,0.7,Swansea City,2022
Championship,https://www.transfermarkt.co.uk/robin-olsen/profil/spieler/75458,Robin Olsen,Goalkeeper,32.0,Sweden,304.0,2.0,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/colin-kazim-richards/profil/spieler/36802,Colin Kazim-Richards,Centre-Forward,35.0,Turkey,624.0,0.25,Derby County,2022
Championship,https://www.transfermarkt.co.uk/michael-verrips/profil/spieler/288259,Michael Verrips,Goalkeeper,25.0,Netherlands,1058.0,0.8,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/clarke-oduor/profil/spieler/529747,Clarke Oduor,Left-Back,23.0,Kenya,1058.0,0.3,Barnsley ,2022
Championship,https://www.transfermarkt.co.uk/andy-carroll/profil/spieler/48066,Andy Carroll,Centre-Forward,33.0,England,154.0,0.6,West Bromwich Albion,2022
Championship,https://www.transfermarkt.co.uk/adam-nagy/profil/spieler/368559,Adam Nagy,Defensive Midfield,27.0,Hungary,1058.0,2.0,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/marlon-pack/profil/spieler/118779,Marlon Pack,Central Midfield,31.0,England,1058.0,1.5,Cardiff City,2022
Championship,https://www.transfermarkt.co.uk/isaac-vassell/profil/spieler/195481,Isaac Vassell,Centre-Forward,28.0,England,1058.0,0.15,Cardiff City,2022
Championship,https://www.transfermarkt.co.uk/mark-travers/profil/spieler/357658,Mark Travers,Goalkeeper,23.0,Ireland,730.0,2.5,A Bournemouth,2022
Championship,https://www.transfermarkt.co.uk/terence-kongolo/profil/spieler/152651,Terence Kongolo,Centre-Back,28.0,Netherlands,623.0,1.5,Fulham ,2022
Championship,https://www.transfermarkt.co.uk/max-lowe/profil/spieler/258885,Max Lowe,Left-Back,25.0,England,662.0,3.0,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/tom-barkhuizen/profil/spieler/160137,Tom Barkhuizen,Right Winger,28.0,England,2007.0,1.5,Preston North End,2022
Championship,https://www.transfermarkt.co.uk/ollie-turton/profil/spieler/148660,Ollie Turton,Right-Back,29.0,England,365.0,1.5,Huddersfield Town,2022
Championship,https://www.transfermarkt.co.uk/idris-kanu/profil/spieler/405982,Idris Kanu,Right Winger,22.0,Sierra Leone,1795.0,0.15,Peterborough United,2022
Championship,https://www.transfermarkt.co.uk/jacob-greaves/profil/spieler/693095,Jacob Greaves,Centre-Back,21.0,England,730.0,4.5,Hull City,2022
Championship,https://www.transfermarkt.co.uk/lukas-jutkiewicz/profil/spieler/33507,Lukas Jutkiewicz,Centre-Forward,33.0,England,2005.0,0.8,Birmingham City,2022
Championship,https://www.transfermarkt.co.uk/william-hondermarck/profil/spieler/586059,William Hondermarck,Central Midfield,21.0,Congo,294.0,0.2,Barnsley ,2022
Championship,https://www.transfermarkt.co.uk/jordan-rhodes/profil/spieler/48950,Jordan Rhodes,Centre-Forward,32.0,Scotland,365.0,0.4,Huddersfield Town,2022
Championship,https://www.transfermarkt.co.uk/james-scott/profil/spieler/443726,James Scott,Centre-Forward,21.0,Scotland,882.0,0.5,Hull City,2022
Championship,https://www.transfermarkt.co.uk/aboubakar-kamara/profil/spieler/290951,Aboubakar Kamara,Centre-Forward,27.0,Mauritania,1796.0,3.5,Fulham ,2022
Championship,https://www.transfermarkt.co.uk/daniel-grimshaw/profil/spieler/339253,Daniel Grimshaw,Goalkeeper,24.0,England,365.0,0.4,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/oliver-casey/profil/spieler/559800,Oliver Casey,Centre-Back,21.0,England,365.0,0.25,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/nathan-baker/profil/spieler/62638,Nathan Baker,Centre-Back,31.0,England,1799.0,1.5,Bristol City,2022
Championship,https://www.transfermarkt.co.uk/kean-bryan/profil/spieler/214928,Kean Bryan,Centre-Back,25.0,England,297.0,1.5,West Bromwich Albion,2022
Championship,https://www.transfermarkt.co.uk/jake-cooper/profil/spieler/243603,Jake Cooper,Centre-Back,27.0,England,1799.0,4.0,Millwall ,2022
Championship,https://www.transfermarkt.co.uk/macauley-bonne/profil/spieler/296577,Macauley Bonne,Centre-Forward,26.0,Zimbabwe,637.0,2.0,Queens Park Rangers,2022
Championship,https://www.transfermarkt.co.uk/rhian-brewster/profil/spieler/406560,Rhian Brewster,Centre-Forward,22.0,England,637.0,7.0,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/harry-isted/profil/spieler/284718,Harry Isted,Goalkeeper,25.0,England,1802.0,0.2,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/isaac-hutchinson/profil/spieler/485996,Isaac Hutchinson,Attacking Midfield,22.0,England,637.0,0.1,Derby County,2022
Championship,https://www.transfermarkt.co.uk/jeremie-bela/profil/spieler/170966,Jeremie Bela,Left Winger,29.0,Angola,967.0,2.0,Birmingham City,2022
Championship,https://www.transfermarkt.co.uk/sean-maguire/profil/spieler/191320,Sean Maguire,Centre-Forward,28.0,Ireland,1803.0,0.9,Preston North End,2022
Championship,https://www.transfermarkt.co.uk/jack-marriott/profil/spieler/268746,Jack Marriott,Centre-Forward,27.0,England,365.0,0.9,Peterborough United,2022
Championship,https://www.transfermarkt.co.uk/liam-lindsay/profil/spieler/228912,Liam Lindsay,Centre-Back,26.0,Scotland,365.0,0.6,Preston North End,2022
Championship,https://www.transfermarkt.co.uk/jacob-brown/profil/spieler/469958,Jacob Brown,Centre-Forward,24.0,Scotland,660.0,3.5,Stoke City,2022
Championship,https://www.transfermarkt.co.uk/jordan-thorniley/profil/spieler/411255,Jordan Thorniley,Centre-Back,25.0,England,912.0,0.4,Blackpool ,2022
Championship,https://www.transfermarkt.co.uk/max-bird/profil/spieler/486464,Max Bird,Defensive Midfield,21.0,England,912.0,4.0,Derby County,2022
Championship,https://www.transfermarkt.co.uk/jorge-grant/profil/spieler/334964,Jorge Grant,Central Midfield,27.0,England,365.0,0.3,Peterborough United,2022
Championship,https://www.transfermarkt.co.uk/riley-mcgree/profil/spieler/428061,Riley McGree,Left Midfield,23.0,Australia,634.0,2.5,Birmingham City,2022
Championship,https://www.transfermarkt.co.uk/josh-ruffels/profil/spieler/176632,Josh Ruffels,Left-Back,28.0,England,365.0,0.2,Huddersfield Town,2022
Championship,https://www.transfermarkt.co.uk/lee-peltier/profil/spieler/38094,Lee Peltier,Right-Back,35.0,England,364.0,0.3,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/karl-hein/profil/spieler/493513,Karl Hein,Goalkeeper,20.0,Estonia,158.0,0.8,Reading ,2022
Championship,https://www.transfermarkt.co.uk/simon-moore/profil/spieler/123536,Simon Moore,Goalkeeper,32.0,England,363.0,0.4,Coventry City,2022
Championship,https://www.transfermarkt.co.uk/harlee-dean/profil/spieler/120504,Harlee Dean,Centre-Back,30.0,England,1766.0,2.0,Birmingham City,2022
Championship,https://www.transfermarkt.co.uk/chris-willock/profil/spieler/314341,Chris Willock,Left Winger,24.0,England,634.0,5.0,Queens Park Rangers,2022
Championship,https://www.transfermarkt.co.uk/emiliano-marcondes/profil/spieler/232964,Emiliano Marcondes,Attacking Midfield,27.0,Denmark,363.0,2.0,A Bournemouth,2022
Championship,https://www.transfermarkt.co.uk/albert-adomah/profil/spieler/83430,Albert Adomah,Right Winger,34.0,Ghana,634.0,0.4,Queens Park Rangers,2022
Championship,https://www.transfermarkt.co.uk/andraz-sporar/profil/spieler/179860,Andraz Sporar,Centre-Forward,28.0,Slovenia,304.0,4.5,Middlesbrough ,2022
Championship,https://www.transfermarkt.co.uk/tayo-edun/profil/spieler/351502,Tayo Edun,Left-Back,24.0,England,304.0,0.6,Blackburn Rovers,2022
Championship,https://www.transfermarkt.co.uk/luke-berry/profil/spieler/125685,Luke Berry,Central Midfield,29.0,England,1771.0,0.7,Luton Town,2022
Championship,https://www.transfermarkt.co.uk/billy-sharp/profil/spieler/49542,Billy Sharp,Centre-Forward,36.0,England,2533.0,0.4,Sheffield United,2022
Championship,https://www.transfermarkt.co.uk/sammie-szmodics/profil/spieler/292139,Sammie Szmodics,Attacking Midfield,26.0,Ireland,661.0,0.5,Peterborough United,2022
Championship,https://www.transfermarkt.co.uk/nana-boateng/profil/spieler/746098,Nana Boateng,Attack,19.0,England,,0.0,Millwall ,2022
Championship,https://www.transfermarkt.co.uk/tosin-adarabioyo/profil/spieler/258878,Tosin Adarabioyo,Centre-Back,24.0,England,634.0,15.0,Fulham ,2022
Championship,https://www.transfermarkt.co.uk/tim-ream/profil/spieler/145466,Tim Ream,Centre-Back,34.0,United States,2507.0,0.5,Fulham ,2022
Championship,https://www.transfermarkt.co.uk/joel-piroe/profil/spieler/369962,Joel Piroe,Centre-Forward,22.0,Netherlands,364.0,8.0,Swansea City,2022
Championship,https://www.transfermarkt.co.uk/alex-mowatt/profil/spieler/283514,Alex Mowatt,Central Midfield,27.0,England,364.0,10.0,West Bromwich Albion,2022
Championship,https://www.transfermarkt.co.uk/lee-nicholls/profil/spieler/126258,Lee Nicholls,Goalkeeper,29.0,England,365.0,0.7,Huddersfield Town,2022
Championship,https://www.transfermarkt.co.uk/martyn-waghorn/profil/spieler/61674,Martyn Waghorn,Centre-Forward,32.0,England,364.0,0.7,Coventry City,2022
Championship,https://www.transfermarkt.co.uk/nicholas-bilokapic/profil/spieler/703661,Nicholas Bilokapic,Goalkeeper,19.0,Australia,365.0,0.15,Huddersfield Town,2022
