,Outlet,Agent,Outcome
1136,Calcio mercato,CAA Base Ltd,False
1137,Corriere dello Sport,Stirr Associates,False
1138,The Athletic,CAA Stellar,False
1139,Marca,Sports360 GmbH,False
1142,90 Min,CK66,False
1143,Corriere dello Sport,Unknown,True
1145,Football Insider,CAA Base Ltd,False
1146,Mail,P&P Sport ...,False
1147,Telegraph,Panthera Sports,False
1148,Sky Sports,AC Talent,False
1150,Sun,AMS CONSULTING,False
1152,Mail,Elite Project Group ...,False
1153,Sky Sports,Vibra Futbol,True
1154,90 Min,LIAN Sports Group,True
1155,Sky Sports,Unique Sports Group,False
1156,Fabrizio Romano,Football Service,False
1157,Marca,HCM Sports ...,False
1158,Sun,DW Sports Management,False
1159,The Athletic,Unknown,True
1160,Mail,VIDA 11,False
1161,90 Min,Bond MG,True
1162,Mirror,LIAN Sports Group,False
1163,Sun,Relatives,False
1164,Fabrizio Romano,Interplayers,True
1165,Sun,Unknown,False
1166,The Athletic,EMG Mundial,True
1168,Mail,Sports360 GmbH,True
1169,Mail,Arna Sports ...,False
1170,Fabrizio Romano,AGON,False
1172,Fabrizio Romano,Vibra Futbol,True
1173,Football Insider,Unique Sports Group,False
1174,Sun,Unknown,False
1175,Sun,Interplayers,True
1176,Mail,Gestifute,False
1178,Telegraph,SEG,False
1179,Mail,Gr Sports,False
1182,The Athletic,Premier Sports ...,True
1188,The Athletic,Unknown,False
1190,Marca,TEAM DEPAY,False
1191,L'Equipe,DW Sports Management,False
1192,Corriere dello Sport,Relatives,False
1194,Mail,Teranga Sports,False
1195,90 Min,FSB – ...,False
1196,Independent Journalists,AC Talent,True
1197,Marca,JM10 SPORT,False
1198,L'Equipe,Relatives,False
1199,Telegraph,Unknown,False
1200,90 Min,CAA Stellar,False
1201,Sun,AC Talent,True
1203,The Athletic,Relatives,True
1205,L'Equipe,Relatives,False
1208,Sun,Unknown,True
1210,L'Equipe,Léandre Chouya,False
1211,90 Min,TEAM DEPAY,False
1212,L'Equipe,AMS CONSULTING,True
1213,Mail,Key United,False
1214,Marca,ADM Esporte,False
1215,Mail,TTMA,True
1216,Mail,Niagara Sports ...,True
1217,Mail,Relatives,False
1218,Fabrizio Romano,DCGLOBALSL,True
1219,Fabrizio Romano,TEAM DEPAY,False
1220,Mail,CAA Stellar,False
1221,Fabrizio Romano,Unknown,True
1222,Fabrizio Romano,Football Service,False
1224,The Athletic,P&P Sport ...,False
1225,Mail,TTMA,True
1226,The Athletic,Niagara Sports ...,True
1227,Mail,Relatives,False
1228,Fabrizio Romano,AGON,False
1229,Mail,CAA Stellar,False
1231,Fabrizio Romano,Unknown,True
1232,The Athletic,P&P Sport ...,False
1233,Fabrizio Romano,Football Service,False
1235,Sun,Unknown,False
1237,Sun,Relatives,False
1238,Mirror,Fútbol División,False
1239,Independent Journalists,Gestifute,True
1240,Sky Sports,Relatives,False
1244,Mail,Relatives,False
1246,Sun,Key United,False
1247,Calcio mercato,FairSport,False
1248,L'Equipe,PS Sports,False
1249,Mail,Promoesport,False
1251,Sun,Premier Sports ...,True
1253,Mail,Unknown,False
1255,Fabrizio Romano,PS Sports,False
1256,Sun,Dirk Hebel,False
1258,The Athletic,AMS CONSULTING,True
1260,Fabrizio Romano,TTMA,True
1261,Sky Sports,CAA Base Ltd,False
1262,Mirror,Relatives,False
1263,Marca,Best of You,True
1264,Independent Journalists,Best of You,True
1265,The Athletic,Wasserman,False
1266,Fabrizio Romano,VV Consulting,True
1267,Calcio mercato,Unknown,True
1270,The Athletic,Gestifute,False
1272,L'Equipe,Relatives,False
1273,Mail,Sports Invest UK ltd,True
1274,90 Min,Gestifute,True
1275,Telegraph,Premier Sports ...,True
1276,Calcio mercato,ProStar,False
1277,Telegraph,Gestifute,False
1278,Sky Sports,ROOF,False
1280,Sky Sports,Gestifute,False
1281,Mail,SEG,False
1282,Telegraph,Gol International,False
1285,Mail,Relatives,False
1287,L'Equipe,E CASTAGNINO,False
1289,L'Equipe,Relatives,False
1290,Mirror,Gestifute,True
1292,The Athletic,LF360,False
1293,Mail,Elite Project Group ...,False
1294,Sky Sports,Supernova Management,False
1295,Telegraph,SEG,False
1296,Fabrizio Romano,AMS CONSULTING,True
1298,Mirror,Relatives,False
1299,Marca,Teranga Sports,False
1300,Sun,Triple S Sports,True
1301,90 Min,Unknown,False
1302,Fabrizio Romano,TEAM DEPAY,False
1303,Fabrizio Romano,AMS CONSULTING,True
1305,Sun,4ComM,True
1306,Sky Sports,Premier Sports ...,True
1308,Mirror,Teranga Sports,False
1309,Independent Journalists,CAA Stellar,False
1310,Mail,SPOCS Global Sports,True
1311,90 Min,CAA Base Ltd,False
1312,Fabrizio Romano,RDF Football,False
1315,Mail,Universal Twenty Two,True
1316,Telegraph,4ComM,True
1318,L'Equipe,Brazil Soccer,False
1319,Mail,Tier One,False
1320,Mail,SPOCS Global Sports,True
1322,Sun,Unknown,True
1323,The Athletic,Triple S Sports,True
1324,Telegraph,Brazil Soccer,False
1326,Telegraph,TTMA,True
1328,Telegraph,Gestifute,False
1329,Marca,Unknown,False
1330,Sky Sports,P&P Sport ...,True
1331,The Athletic,Stirr Associates,False
1332,L'Equipe,Unknown,True
1333,Mail,Sports Invest UK ltd,False
1334,Sun,CAA Base Ltd,False
1335,Football Insider,Unknown,False
1336,Mail,4ComM,True
1337,Football Insider,Fabryka Futbolu,True
1339,Fabrizio Romano,Unknown,True
1340,Mail,SPOCS Global Sports,True
1341,Fabrizio Romano,CAA Stellar,False
1343,Calcio mercato,Niagara Sports ...,True
1345,Marca,Goal Management,False
1346,Marca,HCM Sports ...,False
1347,Sun,Unique Sports Group,False
1348,The Athletic,Key United,True
1349,Sky Sports,Sport Cover,True
1351,Mail,Marjan Sisic,False
1353,Corriere dello Sport,DCGLOBALSL,True
1354,Telegraph,Sports Invest UK ltd,False
1355,Mail,CAA Stellar,True
1356,Mirror,Tier One,True
1357,Marca,Promoesport,True
1358,The Athletic,Teranga Sports,True
1360,Fabrizio Romano,SEG,False
1362,Corriere dello Sport,Wasserman,False
1364,Mirror,TACTIC GRUP - ...,False
1365,Corriere dello Sport,Marjan Sisic,False
1366,Calcio mercato,Ambition Group,True
1367,Sky Sports,Unknown,False
1368,Calcio mercato,Wasserman,False
1370,Mundo Deportivo,Miha Mlakar,False
1371,90 Min,wtrentin sports,False
1372,90 Min,Relatives,False
1373,Corriere dello Sport,OmniSports,False
1375,Marca,Ambition Group,True
1376,90 Min,Relatives,False
1377,Marca,TFM Agency,False
1380,Football Insider,Unique Sports Group,False
1382,90 Min,CAA Stellar,False
1384,90 Min,Unknown,False
1386,Marca,TEAM DEPAY,False
1387,Calcio mercato,Gestifute,False
1389,Marca,Gestifute,False
1390,The Athletic,Relatives,False
1391,Mundo Deportivo,Relatives,False
1392,Calcio mercato,Wasserman,False
1393,90 Min,TMP SOCCER srl ,False
1394,Mirror,Teranga Sports,False
1396,Sky Sports,Sports360 GmbH,False
1397,Mirror,Relatives,False
1398,L'Equipe,Marjan Sisic,False
1399,Calcio mercato,Relatives,False
1400,Mirror,Unique Sports Group,False
1401,Mirror,Gestifute,False
1402,The Athletic,Gestifute,False
1404,Mirror,Relatives,False
1405,Marca,Gestifute,False
1406,Marca,Unknown,False
1407,Mirror,Claes Agency,False
1408,Independent Journalists,Wasserman,False
1409,Mundo Deportivo,Relatives,False
1410,Corriere dello Sport,not clarified,False
1411,Football Insider,Sports360 GmbH,False
1412,Marca,Gestifute,True
1413,Fabrizio Romano,ROOF,False
1414,Football Insider,Link,False
1415,Sky Sports,not clarified,False
1416,Football Insider,Unknown,False
1417,Marca,Relatives,False
1418,Football Insider,Unknown,False
1420,Independent Journalists,H2 Agency,False
1421,Football Insider,CAA Base Ltd,False
1424,Independent Journalists,INTERNATIONAL ...,True
1426,L'Equipe,Klan Soccer FZCO,False
1427,Mail,Gestifute,False
1428,Sky Sports,Sports Invest UK ltd,False
1429,90 Min,Claes Agency,False
1430,Mail,wtrentin sports,False
1431,Mundo Deportivo,Unknown,False
1432,90 Min,Elite Project Group ...,False
1434,Independent Journalists,Gestifute,False
1435,Independent Journalists,Wasserman,False
1436,Mirror,SEG,False
1437,Marca,Relatives,False
1438,Sky Sports,Supernova Management,False
1440,L'Equipe,BY AND FOR,True
1441,Mirror,SEG,False
1442,Marca,Gestifute,True
1445,Independent Journalists,Supernova Management,False
1448,Sky Sports,Klan Soccer FZCO,False
1450,The Athletic,Link,False
1451,Mirror,HCM Sports ...,False
1453,Marca,CAA Stellar,False
1455,Sky Sports,Fútbol División,False
1456,Calcio mercato,P&P Sport ...,True
1458,Sun,Marjan Sisic,False
1460,Telegraph,Unique Sports Group,False
1461,Marca,KDS FM,False
1462,L'Equipe,Universal Twenty Two,False
1463,Marca,Relatives,False
1464,Sky Sports,FSB – ...,False
1465,Fabrizio Romano,RN Sports,False
1467,90 Min,Marjan Sisic,False
1469,Calcio mercato,OmniSports,False
1470,Mundo Deportivo,P&P Sport ...,False
1473,Fabrizio Romano,Carlos Leite,False
1474,Football Insider,Universal Twenty Two,False
1477,The Athletic,Unknown,False
1478,The Athletic,Castelnovo,False
1482,Mail,Unknown,False
1483,Sun,New Era Global ...,False
1484,Mirror,Unknown,False
1485,Sun,Unknown,False
1486,Mirror,SEG,False
1487,Marca,HCM Sports ...,False
1488,Marca,Gestifute,False
1489,Sun,Energy Sports,False
1491,The Athletic,Unknown,False
1492,Independent Journalists,Wasserman,False
1493,The Athletic,Relatives,False
1495,The Athletic,Unknown,False
1498,90 Min,Gestifute,False
1499,Mundo Deportivo,LIAN Sports Group,True
1500,Telegraph,Gestifute,False
1501,The Athletic,FUTBOL21 AGENCY,False
1502,Marca,HCM Sports ...,False
1503,Mail,CAA Stellar,False
1504,Fabrizio Romano,Unknown,False
1505,The Athletic,ATG Sports,False
1506,Mail,Brezilya Agency,False
1508,Marca,Gestifute,False
1509,90 Min,Sport Cover,False
1512,Corriere dello Sport,Wasserman,False
1513,Football Insider,Brezilya Agency,False
1514,Corriere dello Sport,Mateja Kezman,False
1516,Mail,LIAN Sports Group,True
1517,Fabrizio Romano,Bertolucci Sports,False
1520,Corriere dello Sport,Brezilya Agency,False
1522,90 Min,Regenera Elite,True
1523,Marca,IFM,True
1525,Football Insider,Unknown,False
1526,Sun,CAA Stellar,False
1531,Calcio mercato,Unknown,False
1532,Sun,Footinveston,False
1533,Mundo Deportivo,HCM Sports ...,False
1534,The Athletic,Unknown,False
1535,Independent Journalists,Wasserman,False
1536,Mail,Sport Cover,False
1537,Football Insider,CAA Stellar,False
1538,Calcio mercato,Elite Project Group ...,False
1539,Mirror,SPOCS Global Sports,True
1543,Telegraph,Gestifute,True
1544,The Athletic,Gestifute,False
1545,Independent Journalists,Relatives,True
1546,90 Min,LIFEPRO,False
1547,The Athletic,Relatives,True
1548,Fabrizio Romano,KDS FM,False
1549,Fabrizio Romano,Elenko Sports Ltda.,False
1551,Football Insider,Sport Cover,False
1552,Fabrizio Romano,Classico,False
1554,L'Equipe,YPFC,False
1557,Marca,TEAM DEPAY,False
1559,Telegraph,Gestifute,False
1561,Sky Sports,Fútbol División,False
1562,L'Equipe,Sport Cover,False
1563,Mail,Link,False
1564,Mirror,Gestifute,False
1566,Fabrizio Romano,Sport Cover,False
1567,Sky Sports,ROGON,False
1568,Independent Journalists,One II Agency,True
1569,Mirror,Unknown,False
1570,Marca,Gestifute,False
1571,Football Insider,JC ...,False
1574,Sky Sports,ROGON,False
1575,Mail,B2F,False
1576,Marca,CK66,False
1577,L'Equipe,Relatives,False
1578,90 Min,CAA Base Ltd,False
1583,The Athletic,PSM,False
1585,The Athletic,ROGON,False
1586,Mail,Relatives,True
1587,Sun,G&ML SPORTS LIMITED,True
1590,Telegraph,CAA Stellar,True
1591,The Athletic,Premier Sports ...,True
1592,Corriere dello Sport,INTERNATIONAL ...,True
1595,The Athletic,Pablo Barquero,False
1596,The Athletic,Wasserman,False
1597,Sky Sports,ROGON,False
1598,Telegraph,B2F,False
1599,Fabrizio Romano,Bertolucci Sports,True
1600,The Athletic,Panthera Sports,False
1601,Sky Sports,Wasserman,False
1603,Mirror,CAA Stellar,False
1604,Fabrizio Romano,Carlos Leite,False
1605,Telegraph,Unique Sports Group,False
1606,L'Equipe,Elite Project Group ...,False
1607,Mail,Key United,False
1608,90 Min,Unknown,False
1609,L'Equipe,Wasserman,False
1612,Sun,Elite Management ...,True
1613,Mundo Deportivo,Unknown,False
1614,Football Insider,CAA Stellar,False
1615,Sun,Unique Sports Group,False
1616,Mirror,CAA Base Ltd,False
1617,Mirror,Gestifute,False
1618,Mail,Elite Project Group ...,False
1619,90 Min,B2F,False
1620,The Athletic,Panthera Sports,False
1621,Sun,Unknown,False
1622,Independent Journalists,JC ...,False
1623,Marca,Unknown,True
1624,Telegraph,Premier Sports ...,True
1625,Telegraph,Elenko Sports Ltda.,False
1626,Mundo Deportivo,AIS Football,False
1627,Sky Sports,Elite Project Group ...,False
1628,Football Insider,ROOF,False
1629,Mail,Panthera Sports,False
1630,Mirror,"Villarreal, Schena ...",False
1631,Mirror,Triple S Sports,False
1632,Independent Journalists,#LEADERS,False
1633,Telegraph,KIN Partners,False
1634,Mirror,JC ...,False
1635,90 Min,Gea World,False
1636,The Athletic,Epic Sports,False
1637,Sky Sports,Elite Management ...,True
1638,Independent Journalists,Relatives,False
1640,Mirror,JC ...,False
1641,Sky Sports,HZ INTERNATIONAL,False
1642,Corriere dello Sport,Link,False
1643,Mail,PabloBueno360,False
1644,Corriere dello Sport,OmniSports,False
1645,Mail,Fútbol División,False
1646,Telegraph,Relatives,False
1647,Calcio mercato,TEAM LUKAKU,True
1648,The Athletic,Remington Ellis ...,False
1649,Sky Sports,Wasserman,False
1650,Football Insider,CAA Stellar,False
1651,L'Equipe,Relatives,False
1652,Fabrizio Romano,Carlos Leite,False
1653,Sky Sports,Relatives,False
1654,Sun,Teranga Sports,False
1656,L'Equipe,HZ INTERNATIONAL,False
1657,90 Min,Claes Agency,False
1659,Telegraph,CAA Base Ltd,False
1660,Fabrizio Romano,Goal Management,True
1661,The Athletic,CAA Stellar,False
1662,Mundo Deportivo,KDS FM,False
1663,The Athletic,Raps Management,False
1664,Calcio mercato,Vigo Global Sport ...,False
1665,Mail,Gestifute,False
1666,Football Insider,Gestifute,True
